# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.1 - Nov. 24, 2021
# Instrument: DMC_guide.instr
# Ncount: 400000000
# Trace: no
# Gravitation: no
# Seed: 1647356858220267
# Directory: 1E9_6meV
# Nodes: 5
# Param: div=20
# Param: Ei=6
# Date: Tue Mar 15 16:10:20 2022 (1647357020)
# type: array_2d(120, 120)
# Source: template_body_simple (DMC_guide.instr)
# component: divergence_monitor
# position: 0 0 41.202
# title: Divergence monitor
# Ncount: 2000000000
# filename: divergence_guide.dat
# statistics: X0=6.09126e-05; dX=0.283955; Y0=-3.69631e-05; dY=0.373634;
# signal: Min=0; Max=92213.5; Mean=16664.5;
# values: 2.39969e+08 29174.8 2.37271e+08
# xvar: X 
# yvar: Y 
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -1.2 1.2 -1.2 1.2
# variables: I I_err N
# Data [divergence_monitor/divergence_guide.dat] I:
13847 13849 14023 14223 14349 14350 14395 14726 14618 14646 14939 15033 15270 15136 15368 15375 15454 15634 15884 15590 15956 15947 16038 16352 16296 16440 16434 16691 16744 16905 16847 17195 17410 17018 17433 17224 17323 17867 17897 18038 17966 18227 18079 18301 18443 18617 18443 18751 19017 18692 18853 19381 19252 19371 19319 19670 19635 19826 20017 19984 19922 20029 19754 19834 19586 19186 19456 19350 19496 19218 19172 18801 18805 18676 18571 18366 18273 18085 18155 18010 17788 18111 17610 17529 17492 17365 17475 17180 17223 17007 16965 16520 16643 16568 16351 16443 16299 16197 16032 15778 15745 15646 15738 15716 15376 15322 15221 15140 15007 14959 14840 14532 14579 14442 14296 14143 14250 13888 13994 13714 
13790 13788 14117 14099 14077 14077 14505 14548 14895 14874 14676 14892 15257 14983 15483 15487 15646 15804 15800 15926 15885 15946 16040 16378 16337 16357 16682 16791 16597 16890 17143 17311 17357 17416 17542 17400 17702 17909 17978 17913 17859 18098 18138 18200 18721 18563 18835 18749 18825 18946 19135 19376 19276 19134 19788 19596 19465 19627 19882 20139 20050 19687 19937 19547 19758 19448 19193 19164 19199 18955 19023 18978 18762 18574 18605 18394 18758 18259 18170 17906 17668 17825 17836 17544 17395 17513 17282 17317 17443 17008 16679 16721 16756 16524 16392 16465 16256 16319 16107 15822 15514 15918 15465 15473 15633 15275 15157 15040 14800 14847 14657 14869 14544 14451 14287 14205 14274 14051 14057 13915 
13859 13955 14001 14157 14222 14379 14459 14564 14584 14528 14913 14914 14971 15257 15063 15618 15418 15703 15544 15720 16193 15858 16036 16335 16184 16428 16532 16720 16969 16815 17326 16933 16829 17175 17490 17458 17553 17768 18156 17864 18072 18341 18039 18352 18358 18817 18597 18557 19133 19056 19027 19152 19282 19314 19313 19784 19552 19914 19894 20146 20179 19927 20027 19620 19908 19421 19304 19396 19153 19343 19078 18859 18852 18760 18594 18589 18385 18396 18328 17985 18050 17535 17685 18037 17485 17290 17492 17317 16955 17156 16912 16934 16899 16740 16178 16511 16166 16139 16246 15911 15695 15811 15778 15591 15231 15095 15159 15058 14992 14961 14744 14777 14676 14453 14320 14049 13913 13989 14229 13584 
13742 13999 14044 14095 14343 14210 14648 14531 14724 14757 15083 15226 15200 15339 15495 15560 15757 15517 15671 15744 15983 16043 16285 16278 16220 16208 16670 16651 16887 16970 17237 17056 17133 17232 17503 17598 17623 17839 17943 17926 18118 17981 18401 18444 18347 18370 18717 18993 18896 19011 19126 19120 19312 19398 19481 19665 19743 19835 20110 20226 20161 20154 19807 19641 19671 19414 19333 19394 19054 19130 19071 18807 18646 18785 18463 18373 18501 18359 18261 18063 17916 17846 17785 17500 17565 17446 17391 17175 17115 17095 16823 16596 16733 16509 16500 16279 16479 16032 16057 16078 15571 15657 15753 15673 15559 15269 15232 14919 14822 14983 14727 14658 14550 14423 14281 14060 14184 13875 13878 13804 
13602 14098 13945 14428 14129 14412 14329 14487 14785 14680 14977 14948 15146 15282 15258 15568 15677 15804 15827 15852 16042 16020 16153 16315 16399 16640 16656 16815 16804 16900 17022 16956 17331 17247 17458 17509 17494 17579 17937 17914 18034 18037 18251 18314 18589 18542 18725 18602 18737 18951 19150 19270 19416 19664 19471 19771 19663 19838 19801 20051 19937 19933 19716 19603 19655 19645 19633 19179 19454 19173 18975 19086 18974 18564 18676 18553 18292 18412 18373 18008 18138 17955 17729 17929 17498 17485 17446 17247 17116 16884 16842 16838 16679 16680 16269 16155 16262 16090 16084 15968 15727 15853 15421 15471 15545 15313 15160 15177 14877 15158 14496 14834 14530 14433 14460 14276 14405 14042 13960 13870 
13934 14200 14188 14258 14420 14435 14559 14661 14673 14775 14994 14926 15204 15111 15234 15555 15477 15586 15667 15900 16107 15941 16479 16470 16634 16632 16632 16610 16968 16863 16990 17202 17300 17488 17437 17499 17549 17706 17842 18105 18020 18258 18144 18318 18310 18649 18635 18739 19090 18832 19068 19235 19208 19421 19854 19572 19754 19821 19940 20121 19889 20021 20048 19789 19625 19324 19713 19490 19270 19057 18986 18762 18981 18987 18535 18453 18657 18416 18095 18076 18025 18202 18027 17629 17578 17578 17296 17325 17315 16912 16790 16869 16774 16914 16355 16516 16109 16142 16280 15952 15904 15678 15702 15544 15243 15475 15205 15037 14954 15227 14847 14720 14548 14401 14402 14429 14156 14160 13783 13877 
13823 13941 14002 14066 14278 14590 14682 14724 14708 14887 15060 14808 15223 15294 15550 15308 15813 15695 15525 15882 16033 16059 16250 16244 16434 16657 16891 16543 16654 16941 17069 17316 17349 17516 17493 17403 17513 17750 18115 18071 18008 18114 18430 18426 18559 18586 18723 18711 18902 19095 19195 19404 19139 19342 19622 19784 19675 20058 19881 20024 20150 20297 19724 19820 19788 19510 19386 19223 19319 19188 19064 18934 19070 18938 18575 18656 18286 18063 18014 18018 18057 17873 17591 17567 17291 17431 17290 17081 17311 17130 16999 16960 16555 16597 16799 16593 16379 16249 16123 15857 15989 15800 15576 15751 15568 15392 15167 15111 15136 15053 14970 14692 14694 14531 14295 14354 14342 14034 14090 13784 
13906 14090 14268 14277 14346 14458 14498 14566 14795 15002 14807 14938 15146 15280 15596 15350 15483 15828 15718 16011 15911 16120 16009 16350 16434 16388 16484 16724 16815 16820 17156 17151 17335 17342 17309 17786 17587 17579 17871 17923 18178 18279 18417 18296 18385 18656 18842 18871 18755 19087 18929 19352 19211 19478 19553 19469 19791 19826 20204 19895 20177 19723 20140 19612 19871 19481 19412 19491 19413 19257 18965 18968 19048 18568 18467 18630 18316 18431 18169 18363 17984 17696 17762 17428 17604 17530 17531 17306 17351 17037 16927 16823 16850 16621 16463 16323 16271 16256 16193 16204 16025 15689 15678 15625 15360 15412 15523 14920 15101 15037 14825 14693 14667 14284 14388 14333 14254 13918 13833 13891 
13780 13959 13822 14092 14438 14497 14640 14656 14814 14820 14723 15092 15117 15220 15141 15174 15394 15474 15755 15876 16079 16227 16075 16172 16270 16624 16757 16745 16750 16814 16949 17049 17211 17182 17453 17612 17794 17770 17845 18094 18118 18030 18147 18461 18473 18503 18843 19054 18907 19035 19379 19155 19154 19498 19245 19626 19841 19776 20069 20089 20057 19831 19543 19664 19738 19412 19339 19399 19300 18913 18968 18907 18818 18855 18512 18317 18435 18163 18090 18220 18009 17892 17815 17696 17616 17328 17255 17214 17059 17205 16699 16839 16886 16553 16267 16609 16221 16264 16041 16005 15687 15699 15614 15581 15447 15357 15181 15028 15027 14921 14802 14635 14434 14446 14309 14403 14138 14206 13915 14009 
13897 13912 14111 14108 14230 14637 14417 14628 14665 14629 14855 15000 15031 15257 15253 15585 15584 15403 15689 15911 15941 16053 16032 16341 16526 16637 16571 16917 17037 16865 17058 17203 17197 17205 17423 17350 17651 17735 17791 17936 17942 18067 18126 18224 18384 18579 18750 18700 18789 18758 19309 19048 19392 19371 19424 19423 19717 19920 19951 20011 19997 19928 20055 19848 19481 19392 19318 19492 19274 19142 18951 18788 18911 18604 18676 18333 18445 18316 18119 18028 17785 18012 17484 17926 17541 17573 17335 17404 17199 17032 17087 16848 16482 16729 16445 16313 16296 16084 15931 15882 15841 15903 15654 15622 15578 15245 15302 15092 15006 15011 14811 14665 14779 14376 14462 14181 14124 14127 13841 13815 
13708 14027 14087 14304 14389 14678 14449 14629 14540 14878 14907 14983 15199 15234 15359 15329 15512 15665 15566 15572 15821 16075 16325 16354 16267 16715 16524 16724 16712 16904 17066 17146 17243 17566 17500 17464 17598 17734 17602 17681 17929 18091 18221 18282 18533 18733 18726 18903 18663 18942 19231 18870 19528 19524 19204 19663 20045 19759 19930 20205 20163 20014 19748 19444 19667 19525 19500 19477 18955 19116 19126 19122 18707 18734 18471 18634 18342 18542 18270 17861 17822 17979 17819 17313 17217 17356 17490 17340 16830 16944 16907 17066 16636 16494 16448 16220 16161 16125 16059 15997 15800 15586 15506 15393 15582 15486 15210 15004 15012 14920 14781 14673 14316 14490 14266 14156 14063 14024 13957 13932 
13968 13793 14121 13949 14341 14095 14435 14363 14624 14752 14837 14806 15091 15248 15320 15189 15626 16054 15641 15664 16194 16036 16248 16034 16314 16451 16547 16921 16582 16979 17099 17062 17170 17323 17288 17552 17633 17796 17768 17986 17957 18197 18040 18381 18527 18690 18693 18541 18937 19059 18941 19205 19456 19110 19092 19680 19594 19972 19822 19865 20005 19734 19757 19492 19377 19624 19327 19276 18975 18947 19066 18834 18797 18558 18671 18332 18512 18294 18252 18363 17721 17948 17730 17788 17433 17402 17176 17296 16892 16876 16952 16838 16712 16742 16516 16148 16002 16137 15949 16021 15659 15611 15416 15339 15374 15222 15315 14954 15127 14868 14869 14794 14445 14401 14243 14301 14121 14159 14112 13940 
13820 13873 13952 14334 14304 14215 14588 14395 14649 14751 14947 14993 15245 14948 15321 15398 15403 15543 15552 15715 15709 16067 16125 16411 16298 16365 16844 16484 16672 16682 17014 16987 17173 16987 17366 17442 17422 17315 17745 17725 17957 17953 18217 18080 18237 18450 18780 18816 19210 18851 19320 19122 18827 19507 19613 19662 19897 19740 19877 19823 19733 19779 19727 19729 19604 19302 19561 19325 19217 19156 18854 18726 18916 18609 18474 18269 18156 18201 18049 18079 17816 17800 17686 17507 17493 17258 17550 17212 17025 16877 16806 16763 16714 16721 16145 16318 16294 16053 15709 15946 15727 15659 15571 15605 15308 15238 15378 14930 14886 14913 14810 14530 14589 14412 14340 14235 14091 14147 13805 14043 
13762 13910 13962 13833 14193 14329 14312 14597 14816 14810 14652 14888 15063 15190 15241 15380 15501 15743 15562 15813 15867 16157 15936 16246 16290 16377 16633 16747 17077 16938 16770 16965 16977 17468 17465 17392 17403 17699 17549 17660 18179 18196 18167 18347 18550 18503 18224 18694 19038 19170 19000 18936 19081 19456 19546 19484 19737 19726 19746 20209 19933 19726 19616 19692 19677 19624 19307 19482 18915 18939 19061 18929 18715 18717 18459 18421 18274 18253 17960 17886 18044 17958 18050 17403 17326 17451 17079 17072 17056 17030 16875 16694 16599 16368 16412 16248 16239 16178 15800 15763 15609 15597 15601 15582 15203 15351 15041 15298 14758 14766 14874 14272 14485 14411 14395 14056 14004 13990 13852 13892 
13839 14094 13932 14175 14105 14411 14393 14450 14675 14950 14757 14707 15216 14928 15276 15187 15186 15415 15680 15974 15753 15982 16100 16075 16474 16532 16548 16608 16552 16766 16829 16863 17253 17224 17248 17283 17436 17575 17789 17797 18161 18214 18337 18514 18582 18482 18560 18582 18667 18902 19165 18936 19046 19480 19316 19411 19766 19795 19894 20083 19789 20049 19433 19780 19514 19556 19397 19223 19069 19187 18835 18850 18760 18561 18395 18297 18133 17996 18305 18109 17842 17920 17482 17455 17374 17335 17223 17484 17103 16805 17017 16710 16390 16475 16562 16096 16036 16310 16067 15974 15911 15714 15201 15362 15410 15188 15008 15100 14846 14833 14898 14587 14692 14400 14338 14239 14084 14146 13940 13674 
13863 13825 14033 14048 14213 14105 14458 14358 14671 14729 15051 14921 15000 15067 15393 15164 15234 15537 15459 15656 16033 15757 15984 16009 16244 16441 16356 16535 16686 16825 17019 17130 16961 17353 17406 17357 17493 17759 17647 17698 18105 18363 17942 18416 18212 18302 18603 18818 18838 18783 18816 19119 19358 19470 19624 19339 19779 19667 19708 19939 20046 19654 19760 19447 19504 19245 19148 19132 19139 19002 18661 18807 18463 18637 18448 18570 18300 17888 18146 17828 17620 17610 17755 17522 17428 17017 17462 16906 16826 17080 16660 16733 16468 16502 16356 16223 16264 16257 16065 15783 15653 15812 15663 15465 15017 15219 15193 15068 15023 14990 14718 14524 14539 14510 14311 14049 14183 13997 14050 13770 
13755 13840 13996 14102 14219 14237 14319 14430 14445 14968 14642 14912 15099 15090 15205 15555 15230 15419 15768 15615 15970 15971 16144 16275 16305 16290 16377 16525 16650 16835 16911 17010 16983 17314 17147 17634 17402 17568 17896 17946 17935 17762 18145 18218 18370 18356 18621 18751 18792 18800 18992 19168 18970 19372 19419 19242 19596 19825 20017 19804 20026 19609 19738 19387 19522 19254 19244 19094 18902 18952 19010 19115 18656 18404 18440 18212 18309 18207 17972 17791 18092 17767 17631 17425 17398 17287 17105 17143 16882 16889 16981 16670 16306 16511 16555 16126 16376 15941 16070 15819 15582 15802 15673 15573 15359 15140 15453 15137 15111 14920 14832 14501 14511 14572 14205 14180 13832 13856 13609 13521 
13617 13950 13944 14076 14169 14454 14430 14615 14588 14652 14862 14971 14800 15321 15408 15250 15547 15649 15936 15752 15793 16110 15954 15905 16412 16273 16577 16413 16879 16777 17008 16966 17323 17139 17366 17560 17616 17624 17604 18009 18077 17858 18022 18216 18279 18359 18331 18710 18796 19071 19065 19056 19240 19550 19689 19457 19492 19711 19948 20038 19815 19921 19643 19691 19290 19257 19240 19097 19128 18710 18857 18825 18485 18773 18417 18346 18298 18041 18063 17696 17911 17702 17454 17590 17418 17560 17027 17098 16803 16955 16946 16425 16626 16521 16174 16308 16174 16079 15870 15798 15779 15577 15290 15416 15163 15036 15221 15133 14873 14699 14584 14521 14650 14378 14423 14421 14139 13903 13902 13634 
13718 13802 13691 13918 14141 14397 14370 14388 14434 14603 14766 14805 15078 15113 15087 15168 15340 15339 15571 15700 15867 15965 15980 16270 16474 16114 16244 16658 16794 16855 16959 16584 16904 17469 17122 17618 17532 17425 17867 18003 17842 17850 18187 18307 18454 18495 18791 18557 18474 18905 19078 19008 19101 19031 19481 19356 19672 19798 19724 20163 19771 19896 19520 19449 19291 19384 18916 19284 19167 19311 18993 18937 18596 18360 18387 18499 18320 18191 17907 17985 17804 17686 17786 17497 17362 17041 17110 16852 17012 16840 16870 16578 16411 16431 16361 15983 15955 15877 15972 15825 15715 15720 15552 15275 15355 15281 15113 14955 14968 14803 14760 14458 14716 14318 14193 14301 13942 13989 13985 13524 
13805 13799 13813 13994 14266 14178 14367 14415 14519 14908 14921 14866 14768 15027 15285 15229 15516 15674 15887 15996 15831 15858 15879 16120 16346 16387 16209 16502 16629 16714 16790 16781 17021 17365 17257 17492 17546 17361 17631 17757 17934 18055 17739 18006 18160 18553 18185 18734 18730 18689 18965 18956 19328 19120 19264 19575 19577 19519 19510 19802 19771 19918 19701 19422 19443 19139 19275 19110 18974 18960 18959 18773 18542 18781 18209 18278 18316 18062 17847 18155 17970 17904 17538 17410 17298 17136 17105 17206 16868 16995 16867 16860 16660 16402 16444 16398 16182 16002 15810 15626 15651 15749 15597 15519 15338 15175 15498 15128 14932 14880 14562 14533 14544 14473 14291 14168 14037 13958 13847 13838 
13760 13858 13806 13995 14120 14206 14258 14463 14365 14721 14673 14956 15165 14965 15204 15178 15474 15336 15798 15890 15752 15806 16112 16118 16210 16300 16477 16360 16592 16844 17116 16825 17120 16899 17193 17436 17452 17627 17643 17969 18094 18211 17926 18234 18452 18493 18666 18538 18635 18893 19194 19138 19123 19164 19144 18905 19666 19675 19634 19884 20042 19995 19746 19330 19470 19249 19248 19072 19126 18929 18836 18750 18693 18458 18410 18083 18067 17998 17936 17867 17638 17711 17264 17373 17155 17141 17058 17099 16957 16910 16701 16453 16565 16429 16409 16311 16122 16180 16130 15941 15728 15712 15543 15213 15230 15211 15157 14789 14952 14839 14613 14432 14321 14263 14042 14302 14181 14104 13995 13582 
13606 13660 13882 13969 14162 14229 14659 14191 14417 14651 14922 14803 15102 15067 15237 15148 15355 15580 15524 15601 15859 16141 15823 16069 16153 16358 16246 16488 16792 16555 16765 17069 17077 17050 17236 17285 17410 17395 17479 17630 17725 17797 17830 18135 18193 18432 18577 18593 18818 19020 18925 19075 19083 19178 19416 19463 19503 19557 19640 19651 19951 19748 19582 19502 19508 19293 19096 19225 19039 18941 18614 18859 18582 18567 18261 18117 18492 18056 17992 17597 17711 17731 17539 17375 17292 16953 17275 17290 16917 16848 16644 16652 16401 16295 16037 16241 15986 15877 15706 15741 15598 15562 15398 15482 15277 15135 14911 14903 14672 14647 14624 14597 14349 14246 14191 14075 14102 13950 13636 13528 
13639 13721 13995 13992 13988 14268 14253 14470 14534 14786 14676 14836 14876 14950 15247 15185 15352 15440 15471 15803 16005 15895 16019 15980 16158 16437 16281 16508 16729 16665 16892 16824 16787 17144 17188 17353 17759 17659 17696 17908 17911 17863 18199 18248 18276 18463 18579 18648 18892 18999 18834 18996 18904 19230 19212 19413 19736 19463 19898 19626 19961 19840 19566 19704 19381 19236 18943 19120 18885 18854 18898 18409 18382 18563 18241 18134 18059 17916 17831 17792 17839 17583 17567 17479 17246 17172 17180 17241 16732 16706 16599 16472 16401 16299 16309 16273 15819 15927 15889 15584 15539 15483 15528 15332 15006 15130 15091 14975 14947 14748 14508 14260 14338 14061 14093 14169 13906 13924 13734 13762 
13641 13735 13728 13909 14141 14008 14342 14269 14479 14536 14748 14772 14610 14883 15161 15195 15538 15401 15821 15611 15909 16000 15897 15988 16118 16123 16292 16467 16595 16769 16761 17066 16872 17231 17074 17189 17492 17472 17737 17707 17668 17896 18046 18403 18244 18333 18437 18518 18550 18713 18966 18889 19198 19120 19443 19520 19480 19586 19865 19734 19641 19767 19601 19558 19475 19399 19228 19189 18935 18840 18732 18524 18588 18374 18284 18197 18027 17724 17916 17623 17704 17592 17639 17394 17386 17003 17149 17065 16881 16690 16617 16617 16355 16193 16201 16294 16014 15893 15939 15810 15785 15773 15545 15286 15419 15166 15267 15091 14877 14649 14694 14689 14444 14342 14062 14060 13906 14073 13761 13601 
13708 13836 13796 14230 14175 14386 14425 14579 14582 14642 14770 14733 14875 14874 15179 15095 15218 15554 15634 15638 15671 15720 16028 16037 16196 16354 16486 16487 16672 16640 16721 16992 16983 17167 17094 17274 17229 17323 17559 17865 17805 17874 17910 17918 18291 18562 18442 18629 18633 18779 18855 18747 18965 19168 19125 19474 19466 19664 19773 19932 19621 19759 19511 19441 19464 19307 19354 19097 19070 18836 18710 18473 18585 18292 18419 18225 17984 18117 18146 17886 17768 17690 17729 17178 17308 17387 17084 17053 16811 16759 16759 16471 16619 16311 16202 16041 15953 15872 15703 15707 15498 15652 15551 15199 15265 15251 15026 15043 14801 14644 14587 14468 14537 14288 14001 13993 14012 13954 13708 13495 
13614 13846 13940 14036 13929 14146 14315 14272 14500 14655 14580 14738 14867 15051 15104 15202 15290 15235 15494 15571 15774 15914 15963 15972 16151 16157 16265 16477 16575 16315 16918 16902 16693 16934 17285 17178 17486 17674 17664 17650 17945 17931 17779 17978 18442 18340 18378 18456 18538 18837 18755 18856 19112 19186 19361 19473 19515 19631 19688 19536 19831 19791 19671 19543 19431 19269 19302 19137 19098 18694 18530 18646 18628 18546 18260 18140 17937 17789 17920 17656 17571 17578 17503 17450 17097 17190 16883 16940 16924 16800 16493 16525 16497 16445 16362 16224 16016 15910 15901 15895 15463 15542 15497 15443 15300 15157 14811 14735 14745 14936 14465 14444 14171 14293 14065 14244 13946 13905 13706 13697 
13647 13724 13962 13824 14099 13983 14112 14265 14427 14428 14667 14608 14733 14894 15156 15374 15372 15396 15421 15611 15518 15858 15899 16008 15979 16167 16314 16342 16506 16662 16495 17035 16894 17116 17090 17167 17523 17417 17520 17778 17701 17861 17918 18080 18283 18524 18504 18531 18908 18783 18775 19314 19015 18908 19016 19420 19572 19432 19550 19612 19873 19749 19613 19257 19258 19070 19103 19168 18848 18489 18827 18629 18652 18487 18359 18259 18245 18163 18075 17923 17706 17574 17642 17357 17403 17051 16873 16939 17011 16527 16659 16541 16288 16439 16086 15908 16014 15794 15736 15558 15496 15418 15614 15550 15156 15027 14722 14783 14863 14512 14829 14499 14426 14094 14042 13826 13790 13814 13685 13561 
13559 13810 13612 13706 14096 14241 14132 14209 14513 14328 14716 14611 14953 14919 14984 15205 15246 15508 15589 15652 15624 16047 15701 15930 16145 16422 16219 16349 16556 16648 16934 16809 16957 17139 17215 17172 17432 17444 17543 17808 18015 17840 18119 18079 18124 18293 18391 18441 18631 18719 18682 18896 19041 18908 19024 19359 19597 19482 19728 19776 19519 19568 19341 19315 19067 19190 19178 19087 18799 18620 18920 18529 18836 18203 18329 18470 17858 17882 17725 17658 17921 17487 17496 17089 17225 17302 16881 16951 16689 16662 16766 16589 16432 16185 15942 16078 16151 15857 16131 15694 15545 15647 15397 15269 15282 15009 14925 14836 14996 14603 14542 14422 14335 14361 13972 13978 13978 13938 13757 13652 
13703 13632 13832 13880 14163 14280 14288 14345 14560 14441 14629 14718 14781 15081 15120 15315 15251 15563 15426 15731 15634 15739 16018 15996 16195 16139 16228 16342 16493 16698 16558 16812 17058 17076 17119 17172 17341 17483 17621 17772 17991 17949 17918 17949 18423 18415 18421 18520 18493 18477 18885 18702 18852 19170 19301 18965 19465 19636 19417 19862 19757 19545 19213 19506 19085 19318 19381 18742 18848 18857 18650 18698 18577 18470 18231 18210 18176 17825 17963 17628 17639 17418 17459 17044 17139 17112 16841 16997 16761 16923 16297 16303 16404 16361 16047 16025 16169 15898 15769 15671 15495 15674 15203 15201 15211 15034 14859 14618 14763 14699 14620 14515 14352 14102 14103 13936 13923 13848 13968 13477 
13552 13605 13713 13989 13988 14099 14126 14273 14383 14494 14571 14652 14839 14900 15079 14956 15231 15305 15598 15730 15472 15805 15861 15880 16140 16399 16209 16282 16421 16585 16713 16820 16886 17102 17088 17206 17267 17556 17513 17611 17837 17689 17795 18008 18019 18107 18369 18868 18441 18823 18813 18701 18909 19253 19359 19228 19346 19217 19444 19522 19425 19556 19376 19187 19319 19255 19119 18876 18778 18423 18433 18665 18439 18499 18306 18127 18115 17862 17726 17450 17603 17682 17460 17421 17188 16988 16708 16743 16977 16648 16822 16481 16486 16270 16207 15904 16085 15800 15823 15943 15552 15458 15185 15323 15107 15015 15084 14585 14579 14588 14737 14412 14224 14213 14463 14009 13730 14172 13714 13883 
13645 13596 14029 14049 13903 14064 14398 14338 14511 14475 14555 14470 15018 15014 14950 15320 15086 15395 15619 15524 15397 15747 15942 15987 16024 16138 16243 16333 16397 16551 16751 16868 17051 17153 17382 17449 17442 17454 17636 17783 17895 17753 17835 17983 18419 18350 18334 18516 18585 18724 18854 19006 18782 19146 19335 19275 19272 19469 19499 19454 19710 19739 19503 19121 19308 19195 18858 18890 18801 18854 18624 18544 18490 18251 18066 18201 18189 17799 17880 17651 17557 17663 17505 17274 17226 17062 17163 16981 16794 16858 16609 16329 16373 16174 16057 16108 16046 15767 15809 15530 15560 15500 15387 15316 15137 14924 14837 14980 14600 14790 14475 14727 14552 14167 14013 13788 14061 13467 13694 13479 
13501 13765 13715 13997 14004 14134 14292 14188 14390 14354 14545 14593 14759 14844 15007 15020 15248 15338 15349 15472 15591 15756 15799 16011 16132 16148 16360 16537 16429 16344 16590 16776 16854 17149 17148 16974 17239 17340 17382 17467 17608 17590 18106 18221 17880 18096 18407 18486 18281 18913 18693 18750 18957 18960 19034 18946 19479 19547 19890 19690 19542 19715 19578 19344 19297 19452 18995 18836 18775 18602 18691 18850 18346 18119 18319 18122 18158 18165 17521 17454 17552 17621 17124 17123 17240 17285 17163 16748 16714 16420 16573 16480 16418 16261 15997 16139 15925 15829 15904 15614 15541 15616 15271 15307 15120 14934 14935 14934 15073 14866 14329 14277 14490 14227 14137 13965 13855 13774 13617 13464 
13619 13738 13707 13883 13960 14093 14373 14392 14255 14540 14466 14832 14801 14757 14889 15216 15177 15486 15253 15769 15626 16078 16105 15595 16002 16290 16380 16356 16545 16662 16872 16634 16901 16845 16747 17099 16950 17236 17557 17456 17464 17623 17896 18048 17894 18316 18354 18310 18482 18854 18598 18766 18966 18925 19251 18959 19287 19415 19399 19645 19586 19762 19528 19426 19053 18893 18775 18940 18870 18559 18606 18571 18000 18341 18068 18040 17985 18110 17602 17801 17526 17393 17236 17101 17133 17367 17010 16870 16749 16695 16819 16206 16434 16239 16147 16179 15751 15893 15756 15540 15705 15434 15318 15234 15144 14943 14794 15000 14670 14714 14505 14274 14162 14376 13907 13931 13657 13671 13469 13555 
13481 13579 13749 13643 14040 14160 14420 14412 14376 14402 14402 14667 14792 14988 14900 15006 15119 15364 15441 15446 15575 15455 15642 15934 16054 16221 16133 16525 16264 16454 16685 16779 16970 16925 17193 17046 17360 17431 17462 17464 17657 17681 17942 18018 17992 18423 18433 18205 18745 18554 18570 18654 19105 18992 18921 19222 19036 19472 19414 19637 19716 19289 19331 19592 19183 19272 19141 18888 18782 18609 18764 18631 18559 18216 18067 18134 17852 17955 17820 17500 17548 17425 17237 17343 17133 16860 17079 17085 17130 16729 16616 16443 16177 16185 16224 15993 15770 15735 15576 15680 15326 15465 15338 15000 15371 14927 14945 14811 14494 14513 14581 13974 14349 14306 14095 14225 14063 13797 13502 13540 
13421 13678 13601 13981 13877 13796 14222 14297 14384 14515 14508 14879 14760 14728 15253 14815 15290 15051 15427 15618 15584 15652 16088 15964 16148 16111 16168 16205 16497 16449 16732 16808 16705 16724 17201 17092 17359 17188 17648 17477 17657 17842 17828 17998 18016 18086 18247 18601 18594 18788 18797 18741 18752 19079 19235 19197 19127 19403 19493 19741 19535 19516 19214 19390 18909 19043 19110 18986 19011 18705 18420 18582 18431 18386 18149 18009 17991 18079 17594 17470 17482 17259 17313 17170 17166 16939 17322 16714 16692 16738 16607 16485 16390 16483 16046 15968 15921 15637 15838 15687 15414 15452 15147 15373 15066 14826 14954 14763 14815 14687 14717 14465 14298 14307 14266 14116 14060 13655 13558 13584 
13774 13580 13755 13899 13792 14075 14324 14324 14331 14502 14889 14504 14862 14696 14908 15158 15256 15389 15507 15578 15631 15584 16056 16056 15807 16199 16307 16144 16482 16529 16530 16402 16991 16774 16833 17060 17228 17355 17485 17506 17577 18056 17855 17919 17866 17901 18483 18104 18284 18326 18718 18870 18903 19160 18964 19125 19345 19246 19381 19617 19400 19433 19298 19177 19078 19050 19032 18834 18908 19024 18464 18683 18455 18157 18122 17867 17922 17957 17989 17618 17365 17566 17329 17347 17066 17066 16848 16721 16714 16618 16518 16444 16464 15968 15857 16084 15720 15667 15781 15407 15535 15265 15097 15223 15104 14924 15000 14667 14796 14664 14331 14628 14271 14250 14014 13914 13688 13598 13811 13407 
13584 13705 13755 13814 14030 14158 14131 14227 14265 14587 14308 14830 14825 14894 14910 15124 15117 15301 15300 15575 15390 15674 15793 15817 15832 15904 16249 16172 16423 16237 16647 16476 16425 16949 17281 17051 17382 17239 17541 17273 17914 17795 17716 17843 18167 18103 18267 18338 18223 18361 18565 18637 19031 18690 18949 19288 19451 19346 19612 19637 19648 19722 19343 19363 19052 18991 19061 18901 18780 18769 18674 18308 18223 18200 17970 18173 18328 17633 17726 17459 17455 17507 17114 17190 16900 16889 16979 16727 16611 16433 16360 16218 16231 16241 15887 15952 16047 16087 15808 15436 15451 15254 15175 15333 14971 14963 14927 14716 14583 14425 14243 14329 14148 14277 14219 13947 13862 13560 13569 13579 
